##file Value Codes for Reference Genome Assembly Version
##header Key	Reference Genome Assembly Version
1	GRCh37
2	NCBI36
3	GRCh37.p1
4	GRCh37.p2
5	GRCh37.p3
6	GRCh37.p4
7	GRCh37.p5
